date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-25,Santa Clara County,6085,0.00106821967181861,0.000992605786545236,0.00096790925335963,0.00119410589621724,0.0353083277700895,0.0345036434336622,0.0330388882539784,0.0395714312839352,0.10097541893937,0.095574167543461,0.0936991308636091,0.113472975244959,0.283472264840639,0.279135464316349,0.275761340016258,0.297022384638156,0.420824231221918,0.410205881080017,0.405897912263967,0.439379278328179,0.0003225810007228,0.000299929862237168,0.000292896278824704,0.000360468555799865,0.0107530076634105,0.0105141994599618,0.0100715807865545,0.0120982261888302,0.0309797840381728,0.0293413763999882,0.0287543999958657,0.0347899906220418,0.0752235213789287,0.0741237491395799,0.0732794531515762,0.0786763407875248,4.98106540551635e-05,4.56338002722093e-05,4.49071981268958e-05,5.6760430460526e-05,0.00157910126547641,0.00152082134368223,0.00146754014884377,0.00172880574655014,0.00420122553182351,0.00391367460718568,0.00385501387849217,0.00480768803194866,0.0519767034822409,0.0512120311957034,0.050546434720212,0.0543538459676343,0.057806840933596,0.0566921609468435,0.0560777475760339,0.0604782500233952,2.49382656243597,2.48035337286486,2.45708175332158,2.53756592880599,5.08613849330652,5.05973432254507,5.01054175432336,5.17377390987581,4.85093799007175,4.82783658097932,4.77772949740842,4.93121916138605,3.20298305790096,3.19013581579601,3.15515742095469,3.25144162337807,15.6338861037152,15.5580600921852,15.4000478274251,15.8933868529263,0.974938395231096,0.970724551994335,0.963046429729012,0.988684688785695,1.97273731593871,1.96453493911207,1.94843526870313,2.00014381600572,1.86751125628054,1.8603375121494,1.84423656387538,1.89257862989965,1.2270804067364,1.22305540283213,1.21206644185621,1.24232637874646,0.00641850138681504,0.00636666642367944,0.00617937964813916,0.00673063874626439,0,0,0
2020-02-26,Santa Clara County,6085,0.00140702436934443,0.00130740360488303,0.00127538005824256,0.00157353717601554,0.0466939797773774,0.0456295458306395,0.0437043895734203,0.0522940785646767,0.133890137513219,0.126730613920703,0.124280346550639,0.150459181778925,0.379113564278965,0.37333441677995,0.369060826813145,0.396749483476659,0.561104705938906,0.547001980136176,0.541512113036191,0.585319108846756,0.000412083514074587,0.000383119318172592,0.000374305107470807,0.000460724527710596,0.0137961593307598,0.0134891023658215,0.0129247026135354,0.015514794681981,0.0398790186977481,0.037769082642652,0.0370267826327284,0.044787694039328,0.0969964398989473,0.0955829251696429,0.0945517820473079,0.101333785444417,6.93142939888979e-05,6.34945659730672e-05,6.25236338916551e-05,7.89846658508502e-05,0.00220057031253552,0.00211899595054303,0.00204581236138938,0.00240670838205074,0.00584149536538918,0.00544069133406228,0.00535575128185197,0.00668393595168762,0.0726063456099591,0.0715341295856222,0.0706451837922803,0.0758425116902338,0.0807177255818727,0.0791573114362006,0.0783464999383904,0.0843562674687918,3.15856161208608,3.14055534624188,3.10892167701086,3.21684668008876,6.44747347574948,6.41213923018994,6.34534834908323,6.56428193495399,6.15740704263821,6.12644789616847,6.05846680151921,6.26429878988896,4.07047477153641,4.05321469975097,4.00576345692671,4.13534725329956,19.8339169020102,19.7323571723513,19.517875751141,20.1796460785827,1.23052619165443,1.22476660503968,1.21442041759544,1.24921342936394,2.49691968944191,2.48567851155649,2.46386660972736,2.53422952112772,2.36993874640784,2.36010730288222,2.33824176728166,2.4040817067683,1.55996890231655,1.55447380552111,1.53950085479294,1.58052872057573,0.00960918091628197,0.00953127616819126,0.0092586199351717,0.0100671767899515,0,0,0
2020-02-27,Santa Clara County,6085,0.00183287294677258,0.00170297875635679,0.00166188095237056,0.00205091798356305,0.0610488337593611,0.0596539834121193,0.0571520820659289,0.0683256637229652,0.175494965254816,0.166105844722179,0.162937513020999,0.197225588465892,0.500651200505368,0.493026354710936,0.487679280642551,0.523331036173018,0.739027872466317,0.720489161601592,0.713592679553435,0.770447087570418,0.000524449146736833,0.00048751924991707,0.000476481622158418,0.000586580241612308,0.0176226180937357,0.017228535230965,0.0165119988375701,0.0198094370686184,0.0510916193728004,0.0483844097363044,0.0474493240163896,0.0573908362008238,0.124475559305614,0.122660123714786,0.121395220136775,0.129909628657608,9.43874809644125e-05,8.64503078487682e-05,8.51760755881415e-05,0.00010756242866066,0.00300116039494096,0.00288937550825771,0.00279093978720098,0.00327914610404994,0.00795275898109397,0.00740567361558383,0.00729058799945007,0.00910012874028721,0.0992822664507581,0.0978091893976681,0.0966655456128692,0.10360130340833,0.110330573307757,0.108190688829358,0.107144026701259,0.115184257415604,4.002412862558,3.978437088402,3.93558338796964,4.07984834267418,8.17525888115144,8.12815566877438,8.03777784695507,8.33048939037582,7.81575214739139,7.77440716106302,7.68252960896694,7.9578851774477,5.17186593583197,5.14873135860492,5.08464291136312,5.25850570101218,25.1652898269328,25.0297312768443,24.7396988348931,25.6250124634299,1.55496369462147,1.54715901726658,1.53315371705899,1.5801728274075,3.16204732021458,3.14678237422405,3.11727558544065,3.21252226056854,3.00777091417401,2.99441265120317,2.96479569375977,3.05400395457992,1.98292392579973,1.97546731057999,1.95514107535066,2.01058940486281,0.0139673241216709,0.0138535381128069,0.0134686188166485,0.0146197262169958,0,0,0
2020-02-28,Santa Clara County,6085,0.00236869751271676,0.00220056959194423,0.00214821134040157,0.00265220191981245,0.079154151150442,0.0773382744452017,0.0741133613415262,0.0885360975176965,0.228084472713758,0.215866260046383,0.21180471614721,0.256361979814194,0.654906173930918,0.644916721275565,0.638287645607892,0.683814494230877,0.964513495307834,0.940321825359094,0.931921913725548,1.00482798263585,0.000666018735462438,0.000619003131971968,0.000605175267705723,0.000745268596688206,0.022448130281022,0.0219427725138378,0.0210356044762273,0.0252188572645668,0.0652532989621702,0.0617876278829121,0.0606136922858746,0.0733213313086948,0.159229834804538,0.156897926746694,0.155297149260676,0.166029093211568,0.000126404503924009,0.000115755718272887,0.000114100772381459,0.000144068735173765,0.00402546572500751,0.00387475540860859,0.00374445719914421,0.00439441312460269,0.0106531828468645,0.00991831916244575,0.00976406811955438,0.0121920737541689,0.133540331264605,0.131547630063606,0.130108162403171,0.139212608716301,0.148345384340401,0.145456460352933,0.144129746616617,0.15471790119204,5.07357522025795,5.04175073670862,4.98388209973253,5.17618906637874,10.3680975808157,10.3055071011095,10.183601666503,10.5738635474318,9.92069415228343,9.86564339658681,9.74189978854537,10.1095351037493,6.57014537432276,6.539207040625,6.45349307702594,6.68558101850186,31.9325123276798,31.75210827503,31.3612556611682,32.542983980023,1.96680614253492,1.95630023835527,1.93737757410716,2.00055017060079,4.00608688603338,3.98550292705466,3.94566806434933,4.07368215454507,3.81746258347601,3.79943076913354,3.75942881051757,3.87939233573569,2.52017752269334,2.51010567000542,2.48261416400833,2.5572853154489,0.019823429397239,0.0196609725357619,0.0191304276550884,0.0207308045313714,0,0,0
2020-02-29,Santa Clara County,6085,0.00304379428931231,0.00282730285072002,0.00276094473760789,0.00341010468772808,0.102007023374044,0.0996538562332161,0.0955216598602019,0.114035331078394,0.294585499881185,0.278774557804298,0.273602652643128,0.331173047066121,0.850573051978975,0.837550705303562,0.829236691169892,0.887177105832855,1.25020936952352,1.2188064221918,1.20836908093004,1.30143830755332,0.000844815136587972,0.000785001368935301,0.000767653317975817,0.000945833242487218,0.0285458445878207,0.0278979943178026,0.0267514707212075,0.0320488970574044,0.0831690517678431,0.0787387103009975,0.0772473343685945,0.0935116116209927,0.203245539553944,0.200248864701387,0.198212183270045,0.211760950160263,0.00016711551381311,0.000153008127000334,0.000150883376166268,0.00019047180476049,0.0053302446374477,0.00512959008635672,0.00495921823753606,0.00581397119824321,0.014093400718975,0.0131184297879204,0.0129113109515165,0.0161328512393496,0.177336005728314,0.17467199715343,0.172864431715274,0.184693556414914,0.19692676659855,0.193073025154707,0.191442902428933,0.205192051002794,6.43325077856548,6.39112067530819,6.31321002090213,6.56892667283863,13.1511673495496,13.0682233783136,12.9042840375908,13.4233178077054,12.5924860376302,12.5193741171855,12.3532385776868,12.8430280028802,8.34529331174527,8.30400821865802,8.18977103757573,8.49826405711303,40.5221974774906,40.2827263894653,39.7576587483028,41.3320458675505,2.48959641934043,2.47552848134543,2.4500187071802,2.53459613372597,5.07721394161306,5.04961012367486,4.9959559263573,5.16739334803513,4.84528086275963,4.82106503172633,4.7671925144123,4.92793503931605,3.20249122895985,3.18893700797884,3.15183830992884,3.25212340789219,0.0275931429467253,0.0273653815411559,0.0266482902091811,0.0288308090156623,0,0,0
2020-03-01,Santa Clara County,6085,0.00389549905188955,0.00361774224792571,0.00353395007298217,0.00436624857035915,0.130877401198036,0.127837750786433,0.122565847273837,0.146236644063741,0.378724537347022,0.358347418356044,0.351731883693958,0.425962187022727,1.09871905036551,1.08180281219921,1.0714049541053,1.14488052863024,1.61221648796246,1.57160572358961,1.558463998732,1.6770625247589,0.00107099924322319,0.000994922705632971,0.000973158500990062,0.00119973327633107,0.0362618468898201,0.0354313935917477,0.0339839235533449,0.0406897356549683,0.105859010920554,0.100200528858489,0.098301997744007,0.119061387254608,0.259039546760364,0.255186541135283,0.252618587025776,0.269690520974855,0.000218750494915845,0.000200242211711787,0.000197537813598326,0.000249313295857995,0.00698777312095852,0.00672320472594784,0.00650251769876941,0.00761606866695856,0.0184654070563885,0.0171841489285063,0.0169082429981704,0.0211435135195603,0.23315929817285,0.229629744876475,0.227369370539621,0.24262060063417,0.258831228845113,0.253737340742641,0.251744353947386,0.2694515940899,8.15913438865927,8.10348890902028,7.99889000270541,8.33817379035657,16.6833437919662,16.5736834965995,16.3538348462608,17.0425957831737,15.9837596160658,15.8868788211837,15.6652331478516,16.3148432004215,10.5988389435022,10.5438596792403,10.3915233475952,10.8012309683769,51.4250767401935,51.1079109060437,50.4062245595691,52.4972725522655,3.15321455785031,3.13445664124238,3.10014774354479,3.21303507470251,6.43656834949026,6.3997138770341,6.32761960623273,6.55649460679615,6.14995244320318,6.11756587633899,6.04521704702494,6.25989243399006,4.06891862310093,4.05073444262742,4.0007472057789,4.13513793554985,0.0378005697623342,0.0374858949974304,0.0365321639566054,0.0394620203768629,0,0,0
2020-03-02,Santa Clara County,6085,0.00497132039992204,0.00461585956623338,0.00451032846198446,0.00557479057080118,0.167380648293945,0.16346310737115,0.156758342741711,0.186937147156731,0.485240668368573,0.459056046937294,0.450781806654871,0.546091629095772,1.41341826763027,1.39149883490034,1.37870412437794,1.47151560336737,2.07101090469271,2.01863384877502,2.00192554652755,2.15323285490469,0.00135744887532204,0.00126068907548326,0.0012333817061201,0.00152149916266464,0.046034872209115,0.044970341764216,0.0431441384106241,0.0516282017453255,0.13461662731078,0.1273936442902,0.125021129038813,0.151441685108727,0.329803034474338,0.324846571799624,0.321700042987968,0.343112373936588,0.000284150222709403,0.000260049254036227,0.000256629301927158,0.000323894475369704,0.0090900713614412,0.00874384184074606,0.008460026779705,0.00990029874069232,0.0240137693387505,0.0223423437539595,0.021970594518941,0.0275058113568805,0.304179793692142,0.299535507273953,0.296707755770629,0.316267733412668,0.337567784615043,0.330881742122695,0.328401006158512,0.351116439669239,10.3498430832361,10.2764922976441,10.1364335649244,10.5856951330954,21.166246006198,21.0215571597572,20.727504562248,21.639655234272,20.2882196140514,20.16009789203,19.8658099937355,20.724520856628,13.4596493212347,13.386575439677,13.1839113334347,13.7270276723602,65.2639580247202,64.8447227891083,63.9131353427941,66.6775749225657,3.9955866899845,3.97066236794183,3.92462900850408,4.0748948581739,8.16174503369318,8.11271721264657,8.01607774107869,8.32079837396108,7.80601809684748,7.76285105271566,7.66594946734848,7.95163999754898,5.16903876581184,5.14470880789822,5.07758196061944,5.25722121183004,0.051107905888206,0.0506782593181324,0.0494266381010093,0.0533090908144527,0,0,0
2020-03-03,Santa Clara County,6085,0.00633165307718358,0.00587754093998433,0.00574481721053243,0.00710394165913819,0.213569763799331,0.208528843937922,0.200037976478114,0.238420085573607,0.620156236826697,0.586581006233974,0.576095994787887,0.698199116380848,1.81255735800255,1.78420573686144,1.76818661725524,1.88546343762221,2.65261501170576,2.58519312797332,2.56408495929518,2.75736957629643,0.00172049324888985,0.00159741404521709,0.00156314748422019,0.00192956532485052,0.058421308315654,0.0570566943633625,0.0547535758218177,0.0654809354674973,0.171082462980041,0.161865785730251,0.158873140972507,0.192515007252275,0.419583748980375,0.413205301911917,0.409370554050061,0.436202410770493,0.000366931713658405,0.000335727759077909,0.00033142375122572,0.000418465371818846,0.0117542452435314,0.0113037738555353,0.0109407664295175,0.0127933571424181,0.0310498045909234,0.0288817280346785,0.0283930219093922,0.035579163144733,0.394430121964982,0.388351023725214,0.384834314979637,0.409788498611893,0.437601103513095,0.428872253374506,0.425767786618392,0.454735077577967,13.1305368124425,13.0340156837257,12.8469390762736,13.4407455086567,26.8557092273788,26.6651425748395,26.2739409150164,27.4785566473251,25.7516699804323,25.582535486813,25.1920720702892,26.3257965356872,17.0912728536958,16.9943269094361,16.7253144899909,17.4440008898866,82.8291888739494,82.2760206548143,81.0392889135535,84.6890582388857,5.0648517867898,5.03183034533613,4.97021022801577,5.16975090855031,10.3512199730139,10.286193510441,10.1569555393741,10.5616725968838,9.90808638669838,9.85071486699414,9.72125570884685,10.1007652619641,6.56578863855292,6.53331412717725,6.44344703654797,6.68331634919746,0.0683530666291054,0.067772020896805,0.0661476723895695,0.0712377279896036,0,0,0
2020-03-04,Santa Clara County,6085,0.00805322636436757,0.00747377122705486,0.00730663987091568,0.00904040485704022,0.272052529902586,0.265573486309746,0.254867943938177,0.303584758501716,0.79112066941635,0.748135834010448,0.734807244085877,0.890874962005868,2.3188586385986,2.28223445106534,2.26220314411538,2.41029442799384,3.39008506428191,3.30341754261259,3.27696081946461,3.52360116674597,0.00218084468942114,0.00202426326328271,0.00198125970763642,0.00244732685232155,0.0741269080150167,0.072377611429402,0.069473706527697,0.0830361409112753,0.217337783985692,0.205579951553535,0.201793917457968,0.244631743804958,0.533517171417071,0.525306424735036,0.52064026060112,0.554254987718671,0.000471697643777664,0.000431474045473421,0.000426076862862607,0.000538266042859513,0.0151292482654274,0.0145457734262286,0.0140834031144007,0.0164563272304766,0.0399695336658716,0.0371694771655651,0.0365349154028649,0.0458238473904562,0.509038385783183,0.501113020995548,0.496760071823571,0.528469060707797,0.564608865358259,0.553259745632815,0.549349317749189,0.586174085952983,16.6600457370534,16.5332317291587,16.2849328218971,17.0672680825372,34.0763254701334,33.825732691106,33.3070353232897,34.8939509264486,32.6859884160965,32.4630742912684,31.9459962104689,33.4404703555657,21.7012484221628,21.5728542581553,21.2165044432059,22.165940462842,105.123608045446,104.394892969688,102.756237760738,107.56733905234,6.42210962291463,6.37846856217589,6.29617031232448,6.56057439193783,13.1299625873495,13.043935701645,12.871492288729,13.4078550989095,12.576227915511,12.500164722974,12.3276177219608,12.8311407839849,8.33905557698688,8.29580496820083,8.17582920414496,8.49535364514322,0.0905974444306989,0.0898177083151011,0.0877292476773527,0.0943437543924752,0,0,0
2020-03-05,Santa Clara County,6085,0.0102334841507263,0.00949467764159372,0.00928439919017982,0.0114948261604177,0.346140247199559,0.337819667000272,0.32433633026504,0.386111423735522,1.00784701052319,0.95287781582811,0.935952585045645,1.13520175879131,2.96117892942441,2.91391262171441,2.88888575856505,3.07573348103292,4.32539967129788,4.21410478218439,4.18072784285998,4.49547604500135,0.00276478046547881,0.002565545641107,0.00251157427269511,0.00310450258654667,0.0940470063456662,0.0918046349957957,0.0881437101210221,0.105289896964296,0.27602325635643,0.261026113291877,0.256230041544247,0.310774881645318,0.678119701317728,0.667548331387679,0.661880176429117,0.703983438750889,0.000604301718212925,0.000552623685911092,0.000545873739259476,0.00069002085484337,0.0194044500134912,0.0186513102104306,0.0180640444265393,0.0210939070781024,0.0512764409329266,0.0476722842250002,0.0468507952945122,0.0588195723659506,0.65452285663222,0.644222070970885,0.638854636794402,0.679025207906657,0.725808049296851,0.711098289092226,0.706296085093298,0.752858135685222,21.1399029080699,20.9735205896137,20.6446107191264,21.6736316767908,43.2398616489926,42.910808037816,42.2243134662829,44.3118552386998,41.4868266575742,41.1934692325408,40.5099400677834,42.4778633847194,27.5528992150307,27.3831335970199,26.9119794888289,28.164305416259,133.419490429667,132.46093145699,130.293645331112,136.628342094952,8.14490567673014,8.08735217042507,7.97767412164451,8.32734691588207,16.656551309146,16.5429899991372,16.3133909266811,17.0228307134273,15.9628145358453,15.8621855054493,15.6324854191057,16.299452154448,10.5902328145911,10.5327463960057,10.3727878568782,10.7973512512153,0.119186510313823,0.118146688922265,0.115482588566825,0.124015312506346,0,0,0
2020-03-06,Santa Clara County,6085,0.0129961459077298,0.0120546622457064,0.0117902604673497,0.0146075054193489,0.440036498594964,0.429357467948016,0.412381187117144,0.490670520723413,1.28266594733008,1.21242917879955,1.19097098319484,1.44531253765274,3.77615798637518,3.7151995199381,3.68362356080628,3.91945381182327,5.51185657820795,5.36904082893137,5.32744328608922,5.72842739513243,0.00350564173030676,0.00325209698722348,0.00318435964356246,0.00393907648163481,0.11931751616257,0.116443228369785,0.111828278763186,0.133505200938426,0.350489456876526,0.331362825636876,0.325290720986225,0.394765507905617,0.861660457060214,0.84804842918046,0.841170927108478,0.89390091946017,0.000772185154702629,0.000705957562668505,0.000697532691867356,0.000882208874079069,0.0248204997212231,0.0238509404468083,0.0231064945344875,0.026966102540528,0.0656103388712097,0.0609830566398683,0.0599219977903608,0.0752997919222599,0.839165772429566,0.825808891883259,0.819211615458448,0.869985703543906,0.930368796176702,0.911348846532604,0.905503764298008,0.96420832785561,26.8257851519009,26.6077649548326,26.1728301097958,27.5245343702326,54.8685737070371,54.4370602392482,53.5300419465549,56.2724574729076,52.6560144266296,52.2704847313752,51.3684299363552,53.9585809585915,34.9802646244696,34.7561450016276,34.1342833213863,35.7837139537237,169.330637910037,168.071454927084,165.209840871166,173.547398506899,10.3316495876449,10.2558888359439,10.1100220697915,10.5716469465445,21.1321920817456,20.9825684964395,20.6774915950787,21.6152661347073,20.2611876181455,20.1283109229978,19.8227847768799,20.7050213448411,13.4479944880779,13.3717297888761,13.1584854844701,13.7215345458783,0.155826706670489,0.154447098159994,0.151071339125916,0.162011733046735,0,0,0
2020-03-07,Santa Clara County,6085,0.0164982642782239,0.0152989140795402,0.0149666085167904,0.0185560319417756,0.55907662677182,0.545376965126739,0.52398008565316,0.623188023330796,1.63122868879029,1.54153814939782,1.51450474130312,1.83889693154366,4.81031004520002,4.73173456789599,4.69283755586852,4.98933143542386,7.01711362504035,6.83394859650009,6.78343052548999,7.29283095893513,0.00444573434166415,0.00412303418086875,0.0040380221780812,0.00499878059172023,0.15137957638303,0.147695564017562,0.141878220960918,0.169283506521644,0.444987682831621,0.420596708292623,0.412909503745932,0.501440690231684,1.09463268320161,1.07710495562556,1.06868203482744,1.13480295050072,0.000984803476726247,0.000900089959396273,0.000889590575524905,0.00112556362763301,0.0316831031471421,0.0304374793844225,0.029495585675108,0.0344030490874063,0.0837839816120578,0.0778547706769312,0.076483294802943,0.0962051775440517,1.07348754538686,1.05619893115783,1.04811218759072,1.1121783549016,1.18993943362279,1.16539127117858,1.15829864293213,1.23222362535068,34.0419942378431,33.7566432726638,33.1824495384106,34.9558219590519,69.6246940916054,69.0595052596369,67.8630636113911,71.4612321719075,66.8298927892007,66.3238843833746,65.1352417792987,68.539751979434,44.4069898029875,44.1115504412604,43.2921032448332,45.4615523869761,214.903570921637,213.251583356936,209.479208794085,220.43789487868,13.1072153170764,13.0076502439591,12.8140314470799,13.4231243372835,26.8121437068307,26.6153376330428,26.2107502386888,27.4473293462049,25.7166394751237,25.5414795275632,25.1359474885085,26.3009240143755,17.0756133394996,16.9746137878537,16.6910286457115,17.4363531897662,0.202683008086689,0.200860154536642,0.196606985197523,0.210571528073516,0,0,0
2020-03-08,Santa Clara County,6085,0.0209391789030957,0.0194116689032229,0.0189941642182983,0.0235663962737313,0.710031438504224,0.692463071848373,0.665506314717502,0.791181855555996,2.07339835960515,1.95891709915171,1.92481271303502,2.33842728043323,6.12267678837511,6.02143512165072,5.97387933389434,6.34609510668946,8.92704576538759,8.69222696155402,8.63050926490233,9.27802047522722,0.00563873871625315,0.00522797857202938,0.00512129349895162,0.00634444944281479,0.192061482305179,0.187340078352121,0.180029152663354,0.214655334213305,0.564911771853316,0.533809854346477,0.52407842299913,0.636884522795119,1.39035127399861,1.36778220783838,1.35747961578167,1.44037864385317,0.00125416791957564,0.00114596074014439,0.00113289158858768,0.00143401667802395,0.0403804951112337,0.0387827030486703,0.0375927022706375,0.0438238006436844,0.10682950738561,0.0992434027731234,0.09746359723031,0.122730028004898,1.37084834867418,1.34850159775,1.33865934780594,1.41934631764555,1.5193125190906,1.48767366431194,1.47909197994891,1.57222727199274,43.1997704331942,42.8267015236802,42.0698403888754,44.3936855662823,88.3476885887049,87.6082593007928,86.0324692661193,90.7523295816056,84.8151074161933,84.1517822866155,82.5863022998799,87.0569051216831,56.3701973001782,55.9812927005495,54.9031225948214,57.7527721054097,272.732763738271,270.568035811638,265.602529037693,279.987681118397,16.6300357645132,16.4993780580916,16.2428477864378,17.0453488033596,34.0201841768392,33.7617078308162,33.2255157063863,34.8542287581244,32.6403169376049,32.4097762673216,31.8725559225154,33.4084268609894,21.680227975134,21.5466921728878,21.1704060483153,22.1553123047997,0.262502702431003,0.260102330326643,0.254769972200543,0.272525327707801,0,0,0
2020-03-09,Santa Clara County,6085,0.0265718718206113,0.0246266817609803,0.0241022779609051,0.0299255781736882,0.901492206168778,0.878969221716506,0.845018870795911,1.00418822864129,2.63438000202151,2.48830478261349,2.44521807718297,2.97249550089064,7.78819125964482,7.65778964330939,7.60070867586598,8.06676652830649,11.3506353396557,11.0496903294004,10.9753711616078,11.8006857972264,0.00715276400093677,0.0066298731731951,0.00649600271000868,0.00805331670948248,0.243682474057927,0.237632228624299,0.228444001373566,0.272194991412,0.717104433482494,0.677447836937528,0.66512913925276,0.808856590109026,1.76570984374409,1.73665186853159,1.72406738293567,1.82798461947391,0.00159553221236675,0.00145745952091097,0.00144121849151975,0.0018251036784538,0.0514055973329259,0.0493585234166291,0.0478566766585121,0.0557601452344795,0.13605734035231,0.12636236404243,0.124116375346976,0.15638987746582,1.74821120303903,1.71935749737743,1.70744325281391,1.80892943260989,1.93726967293663,1.8965358443574,1.88618180956663,2.0034082535457,54.8204272402529,54.3331775268178,53.3370190660908,56.3812693599506,112.101267282029,111.134933133199,109.062573657561,115.247588673671,107.633763287149,106.765230854803,104.706525890142,110.569566281739,71.5506152122506,71.0393729305943,69.6207385777852,73.3612048928109,346.106073021681,343.272714445414,336.740780968378,355.601504702147,21.1010852517387,20.9298520712078,20.5905612654815,21.6456501729651,43.1669140708307,42.8279091561754,42.1179159795054,44.2606760724982,41.4268112620106,41.123813409468,40.4134444369624,42.4352656857755,27.5245705857778,27.3482931153061,26.8500279721591,28.1494241992758,0.338772431767303,0.335620311777165,0.328963429717367,0.351460269827412,0,0,0
2020-03-10,Santa Clara County,6085,0.033717362673873,0.0312404998034305,0.0305819785543606,0.037997960300432,1.14435849893548,1.11549075212489,1.07274287702292,1.27420370645508,3.34615235731407,3.15981193312217,3.10532506568115,3.77739428700526,9.90194144921737,9.73403066553781,9.66573761001137,10.2490177554202,14.4261696681408,14.0405738505883,13.9515910850004,14.995782433013,0.00907421707923511,0.00840855062490949,0.00824058825468167,0.0102234249230927,0.309184141761176,0.301432032394093,0.289867678733192,0.345165737812995,0.91024507752501,0.859684252774817,0.844091194227673,1.0272038440134,2.24213942350465,2.20473155822777,2.1893278377907,2.31962439327916,0.00202826365719058,0.0018522171308817,0.00183266401183592,0.00232109797705237,0.065384112624863,0.0627638301843486,0.0608699410389973,0.0708867864742457,0.173130876193356,0.160751503610181,0.157891006862328,0.199109519383055,2.22710970553588,2.18988583280198,2.17550524597839,2.30305456701033,2.46765295801129,2.41525338372739,2.40279701869873,2.55024011364256,69.5645354784721,68.9287874643044,67.6195451688814,71.6042684290009,142.232602685669,140.971062051356,138.249529232789,146.344882048605,136.580288121867,135.444359429251,132.740930041228,140.41717143497,90.8105376622594,90.1393618363179,88.2730192679167,93.1790416686633,439.187963948268,435.483570781229,426.901867389844,451.581682104369,26.7752434731379,26.5511069381691,26.1022327381584,27.4883102922423,54.7728932205898,54.3288350102657,53.3903750062119,56.205527733226,52.576390087404,52.1786934615709,51.2409886614325,53.8998727645331,34.9417946706266,34.7094411577296,34.0520361715729,35.7626085989752,0.43591741316248,0.431787532857499,0.423508263926146,0.451930119427859,0,0,0
2020-03-11,Santa Clara County,6085,0.0427829485806377,0.0396292760218833,0.0388025072695595,0.0482461374344566,1.45245595470046,1.4154642495776,1.36164953069,1.61630862562116,4.24928093891635,4.01162479886923,3.94265305023897,4.79918271647676,12.5845713453953,12.3684198602569,12.2859794535138,13.0166874922424,18.3290911875928,17.8351381847256,17.7264164679228,19.0547110037122,0.0115127009082626,0.0106652493724534,0.0104545441567115,0.0129792114116492,0.392296676219186,0.38236539397561,0.367796841482129,0.437703345579282,1.15534045135724,1.09088179893186,1.07114515970607,1.30441935283343,2.84682162154285,2.79867225119829,2.77962765951019,2.9431869255311,0.00257694771166849,0.00235260897768309,0.00232914246539797,0.00295075338422922,0.0831101354363824,0.0797585057145544,0.0773716762110454,0.0900595811455503,0.220161148361688,0.204364550176241,0.200694627398279,0.253333047769803,2.83487489562468,2.78688521535306,2.76925284263731,2.92967007193162,3.14072312713442,3.07336088022153,3.05898018333686,3.24376700146417,88.2686722416717,87.4399673347598,85.7216265725227,90.931503232836,180.446762270743,178.801534857821,175.232438712701,185.815769757257,173.292877284842,171.808896244357,168.263816595613,178.296055783665,115.241550460627,114.361551865865,111.909969297777,118.338536020072,557.249862257884,552.411950302803,541.153207594678,573.410337825724,33.9756581139185,33.6826055944697,33.0897285233995,34.9083362732329,69.4978521278463,68.9168774896144,67.6785301529833,71.3722106183337,66.7230615077432,66.2017277306596,64.9648009390946,68.4598518413825,44.3542000500402,44.0483688968671,43.1826818266504,45.4325561268177,0.559554134815331,0.554153403236009,0.543776872532962,0.57971082955066,0,0,0
