,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2732,6/3/20,Santa Clara County,6085,54.31802835,53.58456712,55.07473636,21.47414201,21.14374004,21.79706242,141.2505128,140.5205046,142.0330556
2733,6/4/20,Santa Clara County,6085,52.76537809,52.04055793,53.51074837,20.86417596,20.54005693,21.18482158,141.9059876,141.1749323,142.6908285
2734,6/5/20,Santa Clara County,6085,51.25661524,50.53947985,51.99067255,20.27115213,19.95178687,20.58967282,142.5427792,141.8108076,143.3320823
2735,6/6/20,Santa Clara County,6085,49.79054453,49.07539768,50.51332153,19.69463352,19.38001795,20.01305369,143.1614121,142.428816,143.9520643
2736,6/7/20,Santa Clara County,6085,48.36599952,47.64883259,49.07753633,19.13419161,18.82361178,19.4508719,143.7623967,143.0292452,144.5515922
2737,6/8/20,Santa Clara County,6085,46.98184225,46.26334693,47.6827554,18.58940637,18.28350079,18.90164732,144.34623,143.6125886,145.1338969
2738,6/9/20,Santa Clara County,6085,45.63696284,44.91779473,46.32769333,18.0598664,17.76057325,18.36766573,144.9133954,144.1805985,145.6994672
2739,6/10/20,Santa Clara County,6085,44.33027904,43.61229296,45.01084095,17.54516894,17.25236703,17.84852777,145.4643636,144.7322284,146.2487784
2740,6/11/20,Santa Clara County,6085,43.06073582,42.351349,43.73115015,17.04491985,16.75848909,17.34384256,145.9995923,145.2681943,146.7822931
2741,6/12/20,Santa Clara County,6085,41.84202556,41.14122049,42.50326374,16.55925989,16.27906852,16.85376733,146.5195413,145.7867338,147.3006619
2742,6/13/20,Santa Clara County,6085,40.73551249,40.04202324,41.39041009,16.09315562,15.81895154,16.38326219,147.0248052,146.2857052,147.8055308
2743,6/14/20,Santa Clara County,6085,39.79409311,39.10455328,40.44436328,15.65638385,15.38770833,15.94236749,147.5162469,146.7736286,148.2965267
2744,6/15/20,Santa Clara County,6085,39.05620798,38.3670308,39.70404659,15.25968312,14.99448447,15.54218506,147.9950274,147.2510069,148.7748147
2745,6/16/20,Santa Clara County,6085,38.55265458,37.86261885,39.20056666,14.91334426,14.64875224,15.19319671,148.4625982,147.717279,149.2427272
2746,6/17/20,Santa Clara County,6085,38.31045198,37.61831647,38.96112813,14.62699943,14.36035573,14.90516589,148.9206878,148.1741812,149.7014161
2747,6/18/20,Santa Clara County,6085,38.35522837,37.65983081,39.01144816,14.40980208,14.1401821,14.68731896,149.3712927,148.6237176,150.1545106
2748,6/19/20,Santa Clara County,6085,38.71284553,38.00990988,39.37739413,14.27070316,13.99715969,14.54862533,149.8166754,149.06831,150.6024555
2749,6/20/20,Santa Clara County,6085,39.41061757,38.69222344,40.08620688,14.21872859,13.94032445,14.49356875,150.2593692,149.5115303,151.0483941
2750,6/21/20,Santa Clara County,6085,40.47830983,39.73486616,41.1674984,14.26323674,13.97904711,14.53482253,150.7021893,149.9550449,151.4942395
2751,6/22/20,Santa Clara County,6085,41.94902143,41.16708049,42.65538105,14.41415807,14.1239599,14.68285219,151.1482502,150.4019992,151.9430846
2752,6/23/20,Santa Clara County,6085,43.86001367,43.0347372,44.58641244,14.68222525,14.38774351,14.95095127,151.6009897,150.8558429,152.3983424
2753,6/24/20,Santa Clara County,6085,46.25352535,45.39853279,47.00190253,15.07920183,14.78014065,15.35452776,152.0641982,151.3203776,152.8637755
2754,6/25/20,Santa Clara County,6085,49.17760514,48.30077854,49.95450249,15.61811638,15.30952938,15.90156692,152.5420557,151.7997929,153.3435307
2755,6/26/20,Santa Clara County,6085,52.68698516,51.78455715,53.49362667,16.31350772,15.99346154,16.61593343,153.039175,152.2960256,153.842182
2756,6/27/20,Santa Clara County,6085,56.84401637,55.93400644,57.6511266,17.18168606,16.85950117,17.49881701,153.5606529,152.8163147,154.3647794
2757,6/28/20,Santa Clara County,6085,61.719685,60.8179441,62.54925673,18.24101463,17.91528508,18.56822805,154.1121293,153.3657041,154.9169816
2758,6/29/20,Santa Clara County,6085,67.39472778,66.5008228,68.2451723,19.51221591,19.18739863,19.8517958,154.6998564,153.9501892,155.5056065
2759,6/30/20,Santa Clara County,6085,73.96086421,73.05845507,74.83477803,21.01870697,20.68826598,21.37701817,155.330776,154.5782016,156.1361115
2760,7/1/20,Santa Clara County,6085,81.52216357,80.59174825,82.42548903,22.78696847,22.44326512,23.16664959,156.0126095,155.2625563,156.8168846
2761,7/2/20,Santa Clara County,6085,90.0733212,89.10219357,91.04392279,24.84131232,24.47142329,25.24773187,156.7537921,156.0070778,157.5590182
2762,7/3/20,Santa Clara County,6085,99.19847816,98.16201583,100.2207243,27.15679173,26.75326082,27.58737512,157.5620194,156.8151331,158.3687765
2763,7/4/20,Santa Clara County,6085,108.5215327,107.4264382,109.5745531,29.65598546,29.24541128,30.10919358,158.4427053,157.7011386,159.2510288
2764,7/5/20,Santa Clara County,6085,117.7861703,116.6368596,118.8775002,32.25204286,31.82690059,32.73161926,159.3987112,158.657026,160.2072605
2765,7/6/20,Santa Clara County,6085,126.8162161,125.5888173,128.0232837,34.86815662,34.4258444,35.37088738,160.4306471,159.6824703,161.239138
2766,7/7/20,Santa Clara County,6085,135.4909306,134.174369,136.7744868,37.44306902,36.9716806,37.97231368,161.5373315,160.7815693,162.3457863
2767,7/8/20,Santa Clara County,6085,143.7290228,142.3819066,145.0636322,39.93089872,39.41971648,40.49161959,162.7162427,161.9529053,163.5250648
2768,7/9/20,Santa Clara County,6085,151.4778963,150.0533348,152.818307,42.29899201,41.7470914,42.88944156,163.9639068,163.1930768,164.7735141
2769,7/10/20,Santa Clara County,6085,158.7061457,157.2081651,160.1181727,44.52536823,43.94355514,45.14936947,165.2762085,164.4980268,166.0926201
2770,7/11/20,Santa Clara County,6085,165.3981511,163.8365596,166.8789181,46.59636262,45.98913666,47.25240617,166.6486341,165.8632858,167.4733924
2771,7/12/20,Santa Clara County,6085,171.5500811,169.9451024,173.0794721,48.50464853,47.86350767,49.17929442,168.0764549,167.2841582,168.9091584
2772,7/13/20,Santa Clara County,6085,177.1668787,175.5461853,178.7204503,50.24765077,49.574868,50.9317358,169.5548661,168.7558623,170.3899866
2773,7/14/20,Santa Clara County,6085,182.2599556,180.6030402,183.829905,51.82630146,51.12431814,52.51072473,171.079088,170.2725175,171.9172386
2774,7/15/20,Santa Clara County,6085,186.8454128,185.1601104,188.4243155,53.24407626,52.53062857,53.94072879,172.6444403,171.8281614,173.4872115
2775,7/16/20,Santa Clara County,6085,190.9426604,189.2368389,192.5235087,54.5062531,53.78621245,55.21979542,174.2463944,173.4202861,175.0936245
2776,7/17/20,Santa Clara County,6085,194.5733435,192.8480206,196.1495723,55.61934458,54.88161794,56.3509152,175.8806093,175.0445724,176.7232181
2777,7/18/20,Santa Clara County,6085,197.7605095,196.0149197,199.3449074,56.59066525,55.8335279,57.32867796,177.5429556,176.6969119,178.3773397
2778,7/19/20,Santa Clara County,6085,200.5279629,198.7694749,202.1354584,57.42800319,56.65930513,58.16694077,179.2295289,178.3767381,180.0553332
2779,7/20/20,Santa Clara County,6085,202.8997682,201.1353805,204.52618,58.13937249,57.3675797,58.88762712,180.936657,180.0764988,181.7584199
2780,7/21/20,Santa Clara County,6085,204.8998725,203.1377441,206.5407779,58.73282817,57.95991343,59.49690653,182.6609014,181.7926383,183.4927929
2781,7/22/20,Santa Clara County,6085,206.5518192,204.8012077,208.2010489,59.21632965,58.43880656,59.99735047,184.3990545,183.5262363,185.2420537
2782,7/23/20,Santa Clara County,6085,207.8785378,206.1445606,209.5179874,59.59764161,58.81347738,60.39313635,186.1481345,185.2708147,187.002353
2783,7/24/20,Santa Clara County,6085,208.9021911,207.1894377,210.536915,59.88426398,59.09452607,60.6918563,187.9053775,187.019523,188.7709138
2784,7/25/20,Santa Clara County,6085,209.6440692,207.9566375,211.2547633,60.08338411,59.28548834,60.90080271,189.6682292,188.7740117,190.545168
2785,7/26/20,Santa Clara County,6085,210.1245197,208.4652921,211.7057181,60.20184627,59.39784109,61.0269341,191.4343346,190.5319333,192.3227468
2786,7/27/20,Santa Clara County,6085,210.3629067,208.7287912,211.9169006,60.2461342,59.44197874,61.08416706,193.2015279,192.2911282,194.1014706
2787,7/28/20,Santa Clara County,6085,210.3775919,208.7834283,211.9036512,60.2223636,59.41613295,61.07479793,194.9678216,194.0480177,195.8793383
2788,7/29/20,Santa Clara County,6085,210.1859328,208.636423,211.6832501,60.13628214,59.32920926,60.98877972,196.7313965,195.8018068,197.6545168
2789,7/30/20,Santa Clara County,6085,209.8042937,208.271889,211.2799285,59.99327494,59.18597521,60.83676079,198.4905905,197.5514314,199.4253311
2790,7/31/20,Santa Clara County,6085,209.2480673,207.7376931,210.708824,59.79837414,58.99160439,60.63102685,200.2438888,199.2924459,201.1876349
2791,8/1/20,Santa Clara County,6085,208.5317028,207.0495488,209.9794998,59.55627123,58.75102314,60.37726812,201.9899139,201.0261089,202.9408556
2792,8/2/20,Santa Clara County,6085,207.6687392,206.2102252,209.1045351,59.27133139,58.4700884,60.08098149,203.7274163,202.7515505,204.6855189
2793,8/3/20,Santa Clara County,6085,206.6718428,205.2387376,208.0816269,58.94760903,58.15435447,59.74942478,205.4552649,204.4748998,206.4204923
2794,8/4/20,Santa Clara County,6085,205.5528463,204.1380285,206.9255051,58.58886394,57.80350288,59.3821897,207.1724392,206.1988245,208.1399641
2795,8/5/20,Santa Clara County,6085,204.3227894,202.9367697,205.6819553,58.19857782,57.42109932,58.9887535,208.8780205,207.904555,209.8469868
2796,8/6/20,Santa Clara County,6085,202.9919597,201.618454,204.3446033,57.77997072,57.01100202,58.56802969,210.5711844,209.5917286,211.5417045
2797,8/7/20,Santa Clara County,6085,201.5699338,200.2034502,202.9025775,57.33601718,56.56969985,58.11069275,212.2511941,211.2655553,213.223384
2798,8/8/20,Santa Clara County,6085,200.0656175,198.7142052,201.4049764,56.86946202,56.09747161,57.6291945,213.917393,212.9250522,214.8938078
2799,8/9/20,Santa Clara County,6085,198.4872849,197.1652947,199.819265,56.38283545,55.60321543,57.12802161,215.5691988,214.567906,216.5509702
2800,8/10/20,Santa Clara County,6085,196.8426167,195.5420892,198.1607103,55.87846769,55.09675334,56.61459708,217.2060974,216.1954985,218.193282
2801,8/11/20,Santa Clara County,6085,195.1387367,193.8443565,196.4453899,55.35850278,54.57561696,56.09842156,218.8276377,217.8080904,219.8202909
2802,8/12/20,Santa Clara County,6085,193.382247,192.0648442,194.6795964,54.82491175,54.04422746,55.57053885,220.4334263,219.4052808,221.4316018
2803,8/13/20,Santa Clara County,6085,191.5792615,190.2764966,192.849856,54.27950501,53.49559018,55.01935235,222.023123,220.9888802,223.0268728
2804,8/14/20,Santa Clara County,6085,189.7354378,188.449835,190.9789212,53.72394409,52.93124068,54.45624659,223.5964361,222.5613446,224.6058103
2805,8/15/20,Santa Clara County,6085,187.8560076,186.599829,189.0740883,53.15975253,52.35948737,53.88636727,225.1531184,224.1171371,226.1691315
2806,8/16/20,Santa Clara County,6085,185.9458048,184.6899703,187.1535506,52.58832629,51.79166284,53.31695952,226.6929639,225.6542743,227.7181961
2807,8/17/20,Santa Clara County,6085,184.0092929,182.7699108,185.2559308,52.01094323,51.21024538,52.74703562,228.2158036,227.1579237,229.2501659
2808,8/18/20,Santa Clara County,6085,182.0505903,180.8279773,183.3261616,51.42877219,50.63252182,52.17062654,229.721503,228.6487098,230.7649063
2809,8/19/20,Santa Clara County,6085,180.0734942,178.8670302,181.3469452,50.8428813,50.05141408,51.58073662,231.2099585,230.1289688,232.2623136
2810,8/20/20,Santa Clara County,6085,178.0815027,176.8900093,179.3587351,50.25424573,49.46786395,50.98791996,232.6810952,231.5900738,233.7415626
2811,8/21/20,Santa Clara County,6085,176.0778364,174.9014432,177.3698523,49.663755,48.88272997,50.39590939,234.1348639,233.0340868,235.202083
2812,8/22/20,Santa Clara County,6085,174.0654573,172.8804966,175.366764,49.07221958,48.29470803,49.80395532,235.5712392,234.460977,236.6451038
2813,8/23/20,Santa Clara County,6085,172.047088,170.8328233,173.373487,48.4803772,47.70070939,49.21035661,236.9902172,235.8695611,238.0706225
2814,8/24/20,Santa Clara County,6085,170.0252281,168.8130048,171.383198,47.88889858,47.10744002,48.61182845,238.3918133,237.2589054,239.478656
2815,8/25/20,Santa Clara County,6085,168.0021708,166.7612909,169.3907463,47.29839274,46.51548735,48.01531322,239.7760606,238.6311338,240.8698241
2816,8/26/20,Santa Clara County,6085,165.9800177,164.6916898,167.398235,46.70941198,45.92538346,47.42022612,241.1430085,239.9862929,242.2461727
2817,8/27/20,Santa Clara County,6085,163.9606926,162.6261225,165.4075914,46.1224564,45.33760954,46.82871014,242.4927206,241.3313291,243.6051382
2818,8/28/20,Santa Clara County,6085,161.9459545,160.5986466,163.4205792,45.53797815,44.75260001,46.2399134,243.8252736,242.6579153,244.9488529
2819,8/29/20,Santa Clara County,6085,159.9374099,158.5902848,161.4390871,44.95638529,44.17074639,45.65389374,245.1407561,243.9668725,246.2805531
2820,8/30/20,Santa Clara County,6085,157.9365241,156.5875305,159.4654678,44.3780454,43.59240076,45.07144046,246.4392672,245.2568209,247.5974842
2821,8/31/20,Santa Clara County,6085,155.9446311,154.5730603,157.499923,43.8032889,43.01787903,44.49272905,247.7209156,246.5274238,248.8931526
2822,9/1/20,Santa Clara County,6085,153.962944,152.5589539,155.5383741,43.23241208,42.44746392,43.91932039,248.9858183,247.7812588,250.1742436
2823,9/2/20,Santa Clara County,6085,151.9925638,150.5775817,153.5797605,42.66567993,41.88140775,43.3521561,250.2341003,249.018453,251.4362943
2824,9/3/20,Santa Clara County,6085,150.0344874,148.6051041,151.6345574,42.10332873,41.3199349,42.79201589,251.4658928,250.2372197,252.6814942
2825,9/4/20,Santa Clara County,6085,148.0896161,146.6463852,149.7073975,41.54556845,40.76324422,42.23735745,252.6813334,251.4383503,253.910133
2826,9/5/20,Santa Clara County,6085,146.1587623,144.7023648,147.8021255,40.99258495,40.21151112,41.68722781,253.8805649,252.6305922,255.1223563
2827,9/6/20,Santa Clara County,6085,144.2426565,142.7737629,145.9106235,40.44454195,39.6626042,41.14179894,255.0637347,253.807038,256.3183144
2828,9/7/20,Santa Clara County,6085,142.3419533,140.8612231,144.0368622,39.901583,39.11893799,40.60122223,256.2309941,254.9677002,257.4948934
2829,9/8/20,Santa Clara County,6085,140.4572376,138.9625511,142.1815875,39.36383307,38.58069337,40.06563023,257.3824982,256.1076668,258.6568038
2830,9/9/20,Santa Clara County,6085,138.5890292,137.0741657,140.3415728,38.83140022,38.04796974,39.53513824,258.5184049,257.2322601,259.8029557
2831,9/10/20,Santa Clara County,6085,136.7377887,135.2036089,138.5080146,38.30437701,37.52085143,39.00984577,259.6388747,258.3416377,260.9335108
2832,9/11/20,Santa Clara County,6085,134.9039215,133.3512745,136.6910272,37.78284182,36.99940903,38.48983788,260.7440704,259.4359591,262.0502002
2833,9/12/20,Santa Clara County,6085,133.0877819,131.5175048,134.8909784,37.26686011,36.48370055,37.97518645,261.8341564,260.514783,263.1556086
2834,9/13/20,Santa Clara County,6085,131.289678,129.7013195,133.1081893,36.75648551,35.97377255,37.46595129,262.9092987,261.5718364,264.2458472
2835,9/14/20,Santa Clara County,6085,129.5098741,127.9002498,131.3429381,36.25176087,35.46756495,36.95509005,263.9696643,262.6142789,265.3210851
2836,9/15/20,Santa Clara County,6085,127.7485953,126.118623,129.5954632,35.7527192,34.96617685,36.44858351,265.0154212,263.6422781,266.3820276
2837,9/16/20,Santa Clara County,6085,126.0060296,124.3557574,127.8659667,35.25938454,34.47072996,35.94782152,266.0467378,264.6560015,267.4310539
2838,9/17/20,Santa Clara County,6085,124.2823316,122.6073629,126.154617,34.7717728,33.98123367,35.45282397,267.0637831,265.6556174,268.4654115
2839,9/18/20,Santa Clara County,6085,122.5776248,120.8789954,124.4588635,34.28989241,33.4976901,34.96485098,268.066726,266.6412939,269.4812804
2840,9/19/20,Santa Clara County,6085,120.8920043,119.170733,122.776573,33.81374508,33.0200948,34.48428491,269.0557356,267.6131989,270.4808509
2841,9/20/20,Santa Clara County,6085,119.2255388,117.482627,121.1129554,33.34332636,32.54843735,34.0094238,270.0309806,268.5715004,271.4643735
2842,9/21/20,Santa Clara County,6085,117.578273,115.8147046,119.4680676,32.87862624,32.08270188,33.54026077,270.9926294,269.5163657,272.4341592
2843,9/22/20,Santa Clara County,6085,115.9502298,114.1669706,117.8419445,32.41962966,31.62286765,33.07678366,271.9408498,270.4478863,273.3903778
2844,9/23/20,Santa Clara County,6085,114.3414114,112.5394093,116.2346003,31.96631699,31.16890947,32.61897551,272.8758091,271.3716489,274.3331988
2845,9/24/20,Santa Clara County,6085,112.7518019,110.9319862,114.6460306,31.51866445,30.72079815,32.16688217,273.7976736,272.2812978,275.2627905
2846,9/25/20,Santa Clara County,6085,111.1813682,109.34465,113.076214,31.07664453,30.2785009,31.72239907,274.7066089,273.1781792,276.1793206
2847,9/26/20,Santa Clara County,6085,109.6300617,107.7773336,111.525113,30.64022638,29.84198171,31.28345536,275.6027797,274.0624555,277.0829558
2848,9/27/20,Santa Clara County,6085,108.0978196,106.2295823,109.9926761,30.20937608,29.41064139,30.85001976,276.4863494,274.9342878,277.9738618
2849,9/28/20,Santa Clara County,6085,106.5845663,104.7008256,108.4788385,29.78405702,28.98445221,30.42205818,277.3574806,275.7938365,278.8529691
2850,9/29/20,Santa Clara County,6085,105.0902143,103.1918428,106.9835235,29.36423016,28.56394718,29.99953399,278.2163343,276.6412606,279.7215755
2851,9/30/20,Santa Clara County,6085,103.6146654,101.7025163,105.5066434,28.94985425,28.14907996,29.58240827,279.0630705,277.4767178,280.5779271
2852,10/1/20,Santa Clara County,6085,102.1578118,100.2327186,104.0481007,28.54088615,27.7398024,29.17064011,279.897848,278.3003647,281.4231851
2853,10/2/20,Santa Clara County,6085,100.7195366,98.78231389,102.6077888,28.13728096,27.3360647,28.76418678,280.7208239,279.1123564,282.2607053
2854,10/3/20,Santa Clara County,6085,99.29971528,97.35115828,101.1863995,27.73899228,26.93781565,28.36300395,281.5321542,279.9128467,283.0864378
2855,10/4/20,Santa Clara County,6085,97.89821581,95.93910096,99.78897732,27.34597237,26.54500277,27.9670459,282.3319934,280.701988,283.9018391
2856,10/5/20,Santa Clara County,6085,96.51489981,94.54674429,98.41317079,26.95817231,26.1575725,27.57626566,283.1204943,281.4799312,284.7074499
2857,10/6/20,Santa Clara County,6085,95.14962306,93.17821992,97.05478068,26.57554219,25.77547037,27.19061517,283.8978085,282.2468258,285.5017378
2858,10/7/20,Santa Clara County,6085,93.80223614,91.82814038,95.71367244,26.19803119,25.39864109,26.81111247,284.664086,283.0028198,286.2848531
2859,10/8/20,Santa Clara County,6085,92.47258496,90.49633675,94.38970668,25.82558778,25.02702874,26.43716183,285.4194752,283.7480595,287.0538679
2860,10/9/20,Santa Clara County,6085,91.16051133,89.18263616,93.08273975,25.45815975,24.66057682,26.0681472,286.164123,284.4826901,287.8077853
2861,10/10/20,Santa Clara County,6085,89.86585342,87.88603467,91.79262417,25.09569441,24.29888034,25.70401836,286.8981747,285.2043631,288.5509613
2862,10/11/20,Santa Clara County,6085,88.5884462,86.60624376,90.51920908,24.73813862,23.94215593,25.3447246,287.6217739,285.9135637,289.2835419
2863,10/12/20,Santa Clara County,6085,87.32812188,85.34128097,89.26234066,24.38543892,23.59043244,24.99021483,288.335063,286.6106449,290.0084962
2864,10/13/20,Santa Clara County,6085,86.08471026,84.09146493,88.0218625,24.03754158,23.24365196,24.64043765,289.0381823,287.2976801,290.7246995
2865,10/14/20,Santa Clara County,6085,84.85803908,82.85774472,86.79761594,23.6943927,22.90393632,24.29534143,289.7312709,287.9748082,291.4362149
2866,10/15/20,Santa Clara County,6085,83.64793438,81.64122771,85.5894404,23.35593825,22.57046411,23.95487436,290.4144661,288.636406,292.1377419
2867,10/16/20,Santa Clara County,6085,82.45422074,80.44172258,84.39717366,23.02212418,22.24165591,23.61898456,291.0879038,289.2947518,292.8223595
2868,10/17/20,Santa Clara County,6085,81.27672161,79.25903711,83.22065215,22.69289643,21.91745583,23.28762009,291.7517179,289.9521009,293.4910058
2869,10/18/20,Santa Clara County,6085,80.11525953,78.09297838,82.0597112,22.36820098,21.59780811,22.96072904,292.4060412,290.600055,294.1500785
2870,10/19/20,Santa Clara County,6085,78.96965638,76.94335305,80.91418524,22.04798394,21.28265713,22.63825952,293.0510046,291.2384399,294.7997101
2871,10/20/20,Santa Clara County,6085,77.83973358,75.80996755,79.78390805,21.73219156,20.97194749,22.32015979,293.6867375,291.863729,295.4400312
2872,10/21/20,Santa Clara County,6085,76.72531228,74.69262831,78.66871296,21.42077028,20.66562399,22.00729657,294.3133676,292.4766697,296.071171
2873,10/22/20,Santa Clara County,6085,75.62621356,73.5911419,77.56843299,21.11366674,20.36363174,21.69889419,294.9310214,293.0803045,296.6945043
2874,10/23/20,Santa Clara County,6085,74.54225862,72.50657374,76.48290104,20.81082785,20.06516274,21.39467631,295.5398234,293.6752284,297.311434
2875,10/24/20,Santa Clara County,6085,73.47326885,71.43894382,75.41195006,20.5122008,19.77041813,21.09459253,296.1398968,294.2615631,297.9235448
2876,10/25/20,Santa Clara County,6085,72.41906606,70.38653638,74.35362142,20.21773308,19.47987866,20.79859273,296.7313631,294.8394291,298.5274432
2877,10/26/20,Santa Clara County,6085,71.37947255,69.34916044,73.3069961,19.92737253,19.19348999,20.50662706,297.3143425,295.4089449,299.1242213
2878,3/10/20,Tulare County,6107,0,0,0,0,0,0,0,0,0
2879,3/11/20,Tulare County,6107,0.006139702,0.006053446,0.006214824,0.000374419,0.000367693,0.000381382,3.29E-05,3.23E-05,3.35E-05
2880,3/12/20,Tulare County,6107,0.042471987,0.041923281,0.0429811,0.00458098,0.004505302,0.004658477,0.000435007,0.000428415,0.000442092
2881,3/13/20,Tulare County,6107,0.130491062,0.128833979,0.13197375,0.018572597,0.018278168,0.018876567,0.002064232,0.002034864,0.002096216
2882,3/14/20,Tulare County,6107,0.295433713,0.291534347,0.298663438,0.049244366,0.048487431,0.05001859,0.006381421,0.006291703,0.006475782
2883,3/15/20,Tulare County,6107,0.5763258,0.568433178,0.582434537,0.105628107,0.104011724,0.107245417,0.015636803,0.015415969,0.015856989
2884,3/16/20,Tulare County,6107,1.036667278,1.021465414,1.047661793,0.201330793,0.198194311,0.204393866,0.033270255,0.032793152,0.03372345
2885,3/17/20,Tulare County,6107,1.779692112,1.752072155,1.798431669,0.358063963,0.352377749,0.363498072,0.064620718,0.063679206,0.065485114
2886,3/18/20,Tulare County,6107,2.972191454,2.922481755,3.004026692,0.610903364,0.600825342,0.620242528,0.11809603,0.116277083,0.119655672
2887,3/19/20,Tulare County,6107,4.882450172,4.794378963,4.938062611,1.01645521,0.998484524,1.032375709,0.207057454,0.203659508,0.209807708
2888,3/20/20,Tulare County,6107,7.730271952,7.581719546,7.82524159,1.653710989,1.62227337,1.680629059,0.351775314,0.345606127,0.356512149
2889,3/21/20,Tulare County,6107,11.12408386,10.90382767,11.26744126,2.534105306,2.483542999,2.576307446,0.5734881,0.562850996,0.581510369
2890,3/22/20,Tulare County,6107,14.67621124,14.38341195,14.86873857,3.581431676,3.50833566,3.642032817,0.886721329,0.869620689,0.899567616
2891,3/23/20,Tulare County,6107,18.14884755,17.78849939,18.38999313,4.704827721,4.608279642,4.784453878,1.298027288,1.272389645,1.317319748
2892,3/24/20,Tulare County,6107,21.40458843,20.9846159,21.69169881,5.82967335,5.710663502,5.925982766,1.807432299,1.771269964,1.833876276
2893,3/25/20,Tulare County,6107,24.37206032,23.90151851,24.69801214,6.904114353,6.763897896,7.014014662,2.410447054,2.361958028,2.445309598
2894,3/26/20,Tulare County,6107,27.02240976,26.51040945,27.3826468,7.896632535,7.736723004,8.017994694,3.099855126,3.037472931,3.144485899
2895,3/27/20,Tulare County,6107,29.35340367,28.80850515,29.74528432,8.791212717,8.616894896,8.92138549,3.867071343,3.789480768,3.922429589
2896,3/28/20,Tulare County,6107,31.37878238,30.80868767,31.79728435,9.582635046,9.397254875,9.719579967,4.703083543,4.609215363,4.7699261
2897,3/29/20,Tulare County,6107,33.12120544,32.53263651,33.56153747,10.27267923,10.07899456,10.41457887,5.599059645,5.488073594,5.677997894
2898,3/30/20,Tulare County,6107,34.60764166,34.00633105,35.06646964,10.86732898,10.66782856,11.01231021,6.546709173,6.417971255,6.638386675
2899,3/31/20,Tulare County,6107,35.8664152,35.25414051,36.34140611,11.37482593,11.17164643,11.5216672,7.538474535,7.391352326,7.643474029
2900,4/1/20,Tulare County,6107,36.9253691,36.30575811,37.41335923,11.80437246,11.59930605,11.95252467,8.567609463,8.40134713,8.684758637
2901,4/2/20,Tulare County,6107,37.81077878,37.18727183,38.30897824,12.16530267,11.95982267,12.31473384,9.628185833,9.443202219,9.757172413
2902,4/3/20,Tulare County,6107,38.54676401,37.92224022,39.05273295,12.46657887,12.26187433,12.61714224,10.71505745,10.51138334,10.85629785
2903,4/4/20,Tulare County,6107,39.15502808,38.53188418,39.66664655,12.716508,12.51352154,12.86780213,11.82380001,11.60175709,11.97744473
2904,4/5/20,Tulare County,6107,39.65480671,39.03503006,40.17024198,12.92260347,12.72206863,13.07441213,12.95063983,12.71122094,13.11766193
2905,4/6/20,Tulare County,6107,40.06294707,39.44818114,40.58460341,13.09154004,12.89401625,13.24188774,14.0923794,13.83587483,14.27352389
2906,4/7/20,Tulare County,6107,40.39406294,39.78566473,40.92094765,13.2291666,13.03485338,13.38018755,15.24632461,14.97300275,15.44216004
2907,4/8/20,Tulare County,6107,40.66072957,40.05981916,41.18550149,13.34055288,13.14930597,13.49012773,16.41021661,16.12034939,16.62140972
2908,4/9/20,Tulare County,6107,40.87369465,40.28119734,41.39541917,13.43005433,13.24217723,13.57741587,17.58216956,17.27610602,17.80798757
2909,4/10/20,Tulare County,6107,41.0420898,40.45877152,41.56063797,13.50138495,13.31710726,13.64591162,18.76061513,18.43871147,18.99904709
2910,4/11/20,Tulare County,6107,41.17363323,40.59499374,41.6885828,13.55769153,13.37718377,13.70075877,19.94425352,19.60686853,20.19543013
2911,4/12/20,Tulare County,6107,41.274818,40.69792174,41.78569053,13.60162524,13.42501126,13.74280954,21.13201095,20.77950257,21.39568974
2912,4/13/20,Tulare County,6107,41.35108316,40.7764953,41.8574901,13.63540848,13.4627756,13.7743852,22.3230029,21.95572587,22.5989311
2913,4/14/20,Tulare County,6107,41.4069668,40.84114423,41.91123017,13.6608956,13.49230298,13.79834383,23.51650272,23.13480692,23.80441953
2914,4/15/20,Tulare County,6107,41.44624105,40.89117801,41.94887169,13.67962723,13.5167253,13.81623651,24.71191501,24.3161444,25.01181641
2915,4/16/20,Tulare County,6107,41.47203013,40.91975357,41.97427289,13.69287811,13.53651676,13.82902999,25.90875298,25.49922578,26.22040192
2916,4/17/20,Tulare County,6107,41.48691257,40.94265145,41.98823047,13.70169885,13.551442,13.83765382,27.10661953,26.68335836,27.42812862
2917,4/18/20,Tulare County,6107,41.49300905,40.95720324,41.99291086,13.70695196,13.56107533,13.84267155,28.30519138,27.86921866,28.63624525
2918,4/19/20,Tulare County,6107,41.49205762,40.96335172,41.99009411,13.70934286,13.56593502,13.84315713,29.50420574,29.05675703,29.84492855
2919,4/20/20,Tulare County,6107,41.48547758,40.96133926,41.98123801,13.70944618,13.56850284,13.84141537,30.7034494,30.24455717,31.05428048
2920,4/21/20,Tulare County,6107,41.47442353,40.96291251,41.96753243,13.70772813,13.56926315,13.8390064,31.90274951,31.43237621,32.26416218
2921,4/22/20,Tulare County,6107,41.45983102,40.96113751,41.95273012,13.70456538,13.56799791,13.83654475,33.10196606,32.62013702,33.47414789
